row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
453,April 2016,2016-04-30,1,,Twins Reared Together and Apart: The Science Behind the Fascination,,"Segal, Nancy L.",Nancy L. Segal,"Professor of Psychology and Director, Twin Studies Center",California State University at Fullerton,,,,,,,,,"Dr. Segal talks about her research on twins. She discusses the McKusick Twins, who were completely identical throughout their lives until their 80s, both with exceptional careers.",LECTURE,,Psychology,Twins--Personality; Twins--Psychology,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237505,https://diglib.amphilsoc.org/islandora/object/video1387obj,video:1387,https://diglib.amphilsoc.org/islandora/object/video:1387,,,,"Proceedings of the American Philosophical Society. Vol.161, No.1 (March 2017) pp. 1-17.",,,
454,April 2016,2016-04-30,2,,Interpretations: The Constitution’s Inclusion of the “Natural Born Citizen” Requirement,Henry Allen Moe Prize in the Humanities,"Tribe, Laurence H.",Laurence H. Tribe,Carl M. Loeb University Professor and Professor of Constitutional Law,Harvard University,,,"Amar, Akhil Reed",Akhil Reed Amar,Sterling Professor of Law and Political Science,Yale University,,,Frank H.T. Rhodes moderators a debate between Laurence H. Tribe and Akhil Reed Amar. The result was awarded the Henry Allen Moe Prize in the Humanities in 2018.,CONVERSATION,,Law,Constitutional law,,,,,,https://diglib.amphilsoc.org/islandora/object/video1384obj,video:1384,https://diglib.amphilsoc.org/islandora/object/video:1384,,,,,,,
455,November 2016,2016-11-10,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Jocelyn Bell Burnell, Dr. Gerd Gigerenzer, Dr. Thomas C. Holt, Dr. Alexander Nehamasare, Dr. Robert B. Pippin, Dr. Irene J. Winter, Dr. Yve-Alain Bois, the Honorable Elena Kagan, Dr. Stephen J. Lippard, Dr. Michael A. Marletta, Professor Martha Minow, Ms. Joyce Carol Oates, Dr. Rogers M. Smith, Dr. Donald M. Berwick, Dr. Ronald M. Fairman, Mr. Jon R. Friedman, Dr. Claudia Goldin, Mr. Richard Ovenden, Dr. Alar Toomre, and Dr. Lothar von Falkenhausen admitted to the society and sign the members' book",INDUCTION,,,,,,"Burnell, S. Jocelyn; Gigerenzer, Gerd; Holt, Thomas C. (Thomas Cleveland), 1942-; Nehamas, Alexander, 1946-; Pippin, Robert B., 1948-; Winter, Irene J.; Bois, Yve-Alain; Kagan, Elena, 1960-; Lippard, Stephen J.; Marletta, Michael A.; Minow, Martha, 1954-; Oates, Joyce Carol, 1938-; Smith, Rogers M., 1953-; Berwick, Donald M. (Donald Mark), 1946-; Fairman, Donald M.; Friedman, Jon R.; Goldin, Claudia Dale; Ovenden, Richard; Toomre, Alar, 1937-; Falkenhausen, Lothar von",,,https://diglib.amphilsoc.org/islandora/object/video1531obj,video:1531,https://diglib.amphilsoc.org/islandora/object/video:1531,,,,,,,
456,November 2016,2016-11-10,2,,Why Odysseus was Right About Persons,,"Mendelson, Edward",Edward Mendelson,Lionel Trilling Professor in the Humanities,Columbia University,,,,,,,,,Mendelson talks about the women of Homer's poetry. Why are their actions treated as representative of all women?,LECTURE,,Classics|Literature,Epic poetry--Greek,,,,Homer. Odyssey,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238535,https://diglib.amphilsoc.org/islandora/object/video1522obj,video:1522,https://diglib.amphilsoc.org/islandora/object/video:1522,,,,"Proceedings of the American Philosophical Society. Vol.161, No.2 (June 2017) pp. 132-137.",,,
457,November 2016,2016-11-10,3,,Serendipity in Discovery: From Nitric Oxide to Viagra,,"Marletta, Michael A.",Michael A. Marletta,CH and Annie Li Chair in the Molecular Biology of Disease,University of California at Berkeley,,,,,,,,,Michael Marletta talks about his scientific research with nitric oxide.,LECTURE,,Chemistry,Nitric oxide; Chemistry--Research; Medicine--Research,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237965,https://diglib.amphilsoc.org/islandora/object/video1523obj,video:1523,https://diglib.amphilsoc.org/islandora/object/video:1523,,,,"Proceedings of the American Philosophical Society. Vol.161, No.2 (September 2017) pp. 189-201.",,,
458,November 2016,2016-11-10,4,,Gene Editing: The Ethical Dilemmas,,"King, Patricia A.",Patricia A. King,"Carmack Waterhouse Professor of Law, Ethics, and Public Policy",Georgetown Law School,,,,,,,,,"Patricia King examines the ethics involved in molecular genetics, specifically human genetic engineering.",LECTURE,,Medicine|Law,Medical sciences; Medical ethics,,,,Human Genome Project,,https://diglib.amphilsoc.org/islandora/object/video1521obj,video:1521,https://diglib.amphilsoc.org/islandora/object/video:1521,,,,,,,
459,November 2016,2016-11-11,1,,Toward a Quantum Revolution for Computing,,"Svore, Krysta M.",Krysta Svore,Principal Researcher,Microsoft Research,,,,,,,,,Krysta Svore talks about quantum computing and its possibility in the future.,LECTURE,,Computer Science,Computers--History; Quantum computing,,,,,,https://diglib.amphilsoc.org/islandora/object/video1525obj,video:1525,https://diglib.amphilsoc.org/islandora/object/video:1525,,,,,,,
460,November 2016,2016-11-11,2,,The Philosophical Hitchcock,,"Pippin, Robert B., 1948-",Robert Pippin,Evelyn Stefansson Nef Distinguished Service Professor,The University of Chicago,,,,,,,,,Robert Pippin talks about Hitchcock's film Vertigo. He discusses the how the film uses the concept of vertigo to express anxieties of unknowingness.,LECTURE,,Film|Philosophy,Vertigo; Vertigo (Motion picture : 1958); Philosophy in motion pictures,,,"Hitchcock, Alfred",,,https://diglib.amphilsoc.org/islandora/object/video1528obj,video:1528,https://diglib.amphilsoc.org/islandora/object/video:1528,,,,"Further reading: Pippin, R. The philosophical Hitchcock : Vertigo and the anxieties of unknowingness (University of Chicago Press: 2019)",,,
461,November 2016,2016-11-11,3,,A Conversation,,"Kagan, Elena, 1960-",Elena Kagan,Associate Justice,Supreme Court of the United States,,,"Minow, Martha, 1954-",Martha Minow,Morgan and Helen Chu Dean and Professor,Harvard Law School,,,A conversation between Justice Elena Kagan and Professor Martha Minow.,CONVERSATION,,Law,Constitutional law--Interpretation and construction; Law--United States--Interpretation and construction; Judicial process--United States; Constituent power--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1532obj,video:1532,https://diglib.amphilsoc.org/islandora/object/video:1532,,,,,,,
462,November 2016,2016-11-11,4,,Presentations of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of the Karl Spencer Lashley Award to Charles G. Gross.,AWARDS,,,Prizes--Societies,,,"Gross, Charles G.",,,https://diglib.amphilsoc.org/islandora/object/video1526obj,video:1526,https://diglib.amphilsoc.org/islandora/object/video:1526,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318629-Service%20File.mp4,,,,,,
463,November 2016,2016-11-11,5,,Inside the Composer's Studio: Of Being is a Bird (Emily Dickinson),,"Thomas, Augusta Read",Augusta Read Thomas,Freelance Composer and University Professor,The University of Chicago,,,Curtis Institute of Music,Students from the Curtis Institute of Music,,,,,Composer Augusta Read Thomas talks about her artistic process.,CONCERT,,Music,Music; Music--Performance,,,"Dickinson, Emily",,,https://diglib.amphilsoc.org/islandora/object/video1527obj,video:1527,https://diglib.amphilsoc.org/islandora/object/video:1527,,,,,,,
464,November 2016,2016-11-12,1,,Policy in the Age of Drone Fever,,"Ellman, Lisa",Lisa Ellman,Co-Chair,Hogan Lovells Global UAS Practice,Co-Executive Director,Commercial Drone Alliance,,,,,,,"Technology has advanced quickly, and what used to be considered toys are now tools of industry and public agencies. Ellman discusses the new policy challenges posed by drones.",LECTURE,,"Public Affairs, Public Policy and Public Administration",Drone aircraft--Law and legislation; Technology and state; Law--United States; Privacy--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1534obj,video:1534,https://diglib.amphilsoc.org/islandora/object/video:1534,,,,,,,
465,November 2016,2016-11-12,2,,"""Keep the Damned Women Out"": The Struggle for Coeducation in the Ivy League, The Seven Sisters, Oxford, and Cambridge",,"Malkiel, Nancy Weiss",Nancy Weiss Malkiel,Professor of History Emeritus,Princeton University,,,,,,,,,Professor Malkiel discusses her recent book on the fight for women's entry into elite colleges and her surprising research finds.,LECTURE,,History|Gender and Sexuality Studies,Coeducation--History--20th century; Women's rights--History,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237507,https://diglib.amphilsoc.org/islandora/object/video1530obj,video:1530,https://diglib.amphilsoc.org/islandora/object/video:1530,,,,"Proceedings of the American Philosophical Society. Vol.161, No.1 (March 2017) pp. 31-37; further reading: Keep the Damned Women Out: the struggle for coeducation (Princeton University Press, 2018)",,,
466,November 2016,2016-11-12,3,,How to Achieve Gender Equality in Pay,,"Goldin, Claudia Dale",Claudia Goldin,Henry Lee Professor of Economics,Harvard University,,,,,,,,,"Dr. Goldin discusses gender equality and ""easy"" fixes. She argues for ""temporal flexibility"": the ability to work your own chosen hours.",LECTURE,,Economics|Gender and Sexuality Studies,Gender equality--United States; Economics; Parental leave; Flextime--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1529obj,video:1529,https://diglib.amphilsoc.org/islandora/object/video:1529,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318832-Service%20File.mp4,,,"Further reading: Milken Institute Review. July 27, 2015.",,,
467,November 2016,2016-11-12,4,,Finding the Lost Archive of a Medieval Islamic Empire in an Egyptian Synagogue,,"Rustow, Marina",Marina Rustow,"Khedouri A. Zilkha Professor of Jewish Civilization in the Near East, Professor of History, and Director, Geniza Laboratory",Princeton University,,,,,,,,,"Rustow describes the contents of the Ben Ezra Synagogue in Cairo. Most of what the materials are from 950-1250. About 10% of the total are archival documents. Some of these documents reveal a ""lost archive"" of an Islamic Empire.",LECTURE,,History|Archaeology,Material culture--Egypt; Archives--History,,,,"Ben Ezra Synagogue (Cairo, Egypt)",,https://diglib.amphilsoc.org/islandora/object/video1533obj,video:1533,https://diglib.amphilsoc.org/islandora/object/video:1533,,,,Further reading: The lost archive : traces of a caliphate in a Cairo synagogue (Princeton Princeton University Press: 2020),,,
468,April 2017,2017-04-27,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Paul DiMaggio, Dr. Risa Lavizzo-Mourey, Dr. Gregory A. Petsko, Dr. Joanna Aizenberg, Dr. James B. Hartle, Dr. Eric Knudsen, and Dr. Ellen Mosley-Thompson are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"DiMaggio, Paul; Lavizzo-Mourey, Risa; Petsko, Gregory A.; Aizenberg, Joanna; Hartle, J. B. (James B.); Knudsen, Eric I.; Mosley-Thompson, Ellen",,,https://diglib.amphilsoc.org/islandora/object/video1518obj,video:1518,https://diglib.amphilsoc.org/islandora/object/video:1518,,,,,,,
469,April 2017,2017-04-27,2,,Leo Africanus Discovers Comedy: Sixteenth Century Theatre Across the Mediterranean Divide,,"Davis, Natalie Zemon, 1928-",Natalie Zemon Davis,Henry Charles Lea Professor of History Emeritus,Princeton University,Professor of History,University of Toronto,,,,,,,Natalie Davis discusses the theatrical traditions of the Arab Muslim world. She tells the story of Leo Africanus and Jacob Mantino and this encounter between two traditions of theatre and poetry in the early 16th century.,LECTURE,,Theater and Performance|Literature,Theater--History--16th Century,,,"Leo, Africanus, approximately 1492-approximately 1550; Mantino, Jacob, -1549?",,,https://diglib.amphilsoc.org/islandora/object/video1506obj,video:1506,https://diglib.amphilsoc.org/islandora/object/video:1506,,,,"Further reading: Davis, N. Trickster Travels A Sixteenth-century Muslim Between Worlds. (Faber and Faber 2008)",,,
470,April 2017,2017-04-27,3,,Our Simple and Strange Universe,,"Spergel, David N.",David Spergel,Charles Young Professor of Astronomy,Princeton University,"Director, Center for Computational Astrophysics",Flatiron Institute,,,,,,,Professor David Spergel discusses theoretical and general relativity and how they affect our view of the universe.,LECTURE,,Physics,Astrophysics--Study and teaching; Dark matter (Astronomy)--Research,,,,,,https://diglib.amphilsoc.org/islandora/object/video1507obj,video:1507,https://diglib.amphilsoc.org/islandora/object/video:1507,,,,,,,
471,April 2017,2017-04-27,4,,The Future of the Professions,,"Susskind, Richard E.",Richard Susskind,Visiting Professor,Oxford Internet Institute,,,"Susskind, Daniel",Daniel Susskind,Fellow in Economics,"Balliol College, Oxford University",,,A conversation between Richard Susskind and Daniel Susskind with supplemental commentary by Howard Gardner regarding the future of professions and work in the digital age.,LECTURE,,Economics,Work environment; Professions,,,,,,https://diglib.amphilsoc.org/islandora/object/video1509obj,video:1509,https://diglib.amphilsoc.org/islandora/object/video:1509,,,,,,,
472,April 2017,2017-04-27,4,,The Future of the Professions,,"Gardner, Howard",Howard Gardner,Hobbs Professor of Cognition and Education,Harvard Graduate School of Education,,,,,,,,,A conversation between Richard Susskind and Daniel Susskind with supplemental commentary by Howard Gardner regarding the future of professions and work in the digital age.,LECTURE,,Economics,Work environment; Professions,,,,,,https://diglib.amphilsoc.org/islandora/object/video1509obj,video:1509,https://diglib.amphilsoc.org/islandora/object/video:1509,,,,,,,
473,April 2017,2017-04-28,1,Observed Climate Change,Observed Climate Change: Introduction,,"Washington, Warren M.",Warren M. Washington,"Senior Scientist, Climate Change Research Section",National Center for Atmospheric Research,,,,,,,,,Warren Washington introduces the symposium on Observed Climate Change.,OTHER,,Applied Science,Climatic changes,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237966,https://diglib.amphilsoc.org/islandora/object/video1511obj,video:1511,https://diglib.amphilsoc.org/islandora/object/video:1511,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318681-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 3 (September 2017) pp. 202-207.",,,
474,April 2017,2017-04-28,2,Observed Climate Change,Satellite Contributions to Climate Change Studies,,"Parkinson, Claire L.",Claire L. Parkinson,Climate Change Senior Scientist,NASA Goddard Space Flight Center,,,,,,,,,Climatologist Claire Parkinson discusses how satellites observe climate change and provide concrete data to prove it is happening. She discusses observed sea ice level changes from satellites.,LECTURE,,Applied Science,Climatic changes--Research; Satellite meteorology--Research,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237967,https://diglib.amphilsoc.org/islandora/object/video1510obj,video:1510,https://diglib.amphilsoc.org/islandora/object/video:1510,,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 3 (September 2017) pp. 208-225.",,,
475,April 2017,2017-04-28,3,Observed Climate Change,"Past, Present and Future of Glacier Archives from the World’s Highest Mountains",,"Thompson, Lonnie G.",Lonnie G. Thompson,"Distinguished University Professor, School of Earth Sciences and Research Scientist, Byrd Polar Research Center",The Ohio State University,,,,,,,,,"Lonnie Thompson talks about his work drilling ice cores around the world on the highest peaks. ""If human beings have a future, it's in working together.""",LECTURE,,Applied Science,Climatic changes--Environmental aspects; Climatic changes--Government policy; Paleoclimatology--Peru,,,,Byrd Polar and Climate Research Center,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237968,https://diglib.amphilsoc.org/islandora/object/video1508obj,video:1508,https://diglib.amphilsoc.org/islandora/object/video:1508,,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 3 (September 2017) pp. 226-243.",,,
476,April 2017,2017-04-28,4,Observed Climate Change,"Tree Rings Reveal Climate Change Past, Present, and Future",,"Anchukaitis, Kevin J.",Kevin J. Anchukaitis,"Associate Professor, Laboratory of Tree-Ring Research","School of Geography and Development, University of Arizona, Tucson",,,,,,,,,Kevin Anchukaitis talks about his work researching tree rings and how they reveal new information about climate change.,LECTURE,,Applied Science,Climatic changes--History; Paleoclimatology; Tree-rings,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=237969,https://diglib.amphilsoc.org/islandora/object/video1514obj,video:1514,https://diglib.amphilsoc.org/islandora/object/video:1514,,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 3 (September 2017) pp. 244-263.",,,
477,April 2017,2017-04-28,5,,Presentation of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of awards and prizes: 1) Jacques Barzun Prize (Richard E. Payne); 2) Karl Spencer Lashley Award (Michael N. Shadlen).,AWARDS,,,Prizes--Societies,,,"Payne, Richard E.; Shadlen, Michael",,,https://diglib.amphilsoc.org/islandora/object/video1513obj,video:1513,https://diglib.amphilsoc.org/islandora/object/video:1513,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318714-Service%20File.mp4,,,,,,
478,April 2017,2017-04-28,6,,The Magic Inside Your Cell Phone and Its Broad Societal Impact,Herman Heine Goldstine Lecture,"Jacobs, Irwin Mark",Irwin Mark Jacobs,Founding Chairman and CEO Emeritus,Qualcomm Incorporated,,,,,,,,,"The Herman Heine Goldstine Lecture discusses not only the physical makeup of the cell phone, but how it has changed society.",LECTURE,,Engineering|Sociology,Cell phones--Social aspects--United States; Technology and civilization--United States,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238536,https://diglib.amphilsoc.org/islandora/object/video1512obj,video:1512,https://diglib.amphilsoc.org/islandora/object/video:1512,,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 2 (June 2017) pp. 138-154.",,,
479,April 2017,2017-04-29,1,The Indo-Europeanization of Europe,The Indo-Europeanization of Europe: An Introduction to the Issues,,"Joseph, Brian D.",Brian D. Joseph,Distinguished University Professor of Linguistics and The Kenneth E. Naylor Professor of South Slavic Linguistics,The Ohio State University,,,,,,,,,Dr. Joseph talks about the genetic link between languages: that they have common origins. He focuses on European languages.,LECTURE,,Linguistics,Indo-European languages; Language and languages--Classification; Language and languages--Europe,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238769,https://diglib.amphilsoc.org/islandora/object/video1515obj,video:1515,https://diglib.amphilsoc.org/islandora/object/video:1515,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318826-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 1 (March 2017) pp. 15-24.",,,
480,April 2017,2017-04-29,2,The Indo-Europeanization of Europe,New Perspectives on Indo-European Phylogeny and Chronology,,"Garrett, Andrew",Andrew Garrett,Professor of Linguistics and Nadine M. Tang and Bruce L. Smith Professor of Cross-Cultural Social Sciences,University of California at Berkeley,,,,,,,,,"Andrew Garrett talks about language diversity, specifically in Indo-European languages.",LECTURE,,Linguistics,Language and languages--Classification--Europe; Language and languages--Origin; Comparative linguistics--History,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238770,https://diglib.amphilsoc.org/islandora/object/video1516obj,video:1516,https://diglib.amphilsoc.org/islandora/object/video:1516,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318583-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 161, No. 1 (March 2017) pp. 25-38.",,,
481,April 2017,2017-04-29,3,The Indo-Europeanization of Europe,Ancient DNA Suggests Steppe Migrations Spread Indo-European Languages,,"Reich, David",David Reich,Professor of Genetics,Harvard Medical School,,,,,,,,,"Professor Reich discusses human migration. By studying the migration patterns through ancient DNA, Reich explains what this can tell us about language migration.",LECTURE,,Linguistics,Biogeography--Europe; Genetic vectors; Human beings--Migrations; Human population genetics--History--Europe; Indo-European languages,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=238771,https://diglib.amphilsoc.org/islandora/object/video1519obj,video:1519,https://diglib.amphilsoc.org/islandora/object/video:1519,https://diglib.amphilsoc.org/_flysystem/fedora/2024-01/318703-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 162, No. 1 (March 2018) pp. 39-55.",,,
482,April 2017,2017-04-29,4,,A New Past: Ancient Chinese Manuscripts,,"Kern, Martin",Martin Kern,"Greg (’84) and Joanna (P13) Zeluck Professor in Asian Studies and Chair, Department of East Asian Studies",Princeton University,,,,,,,,,Martin Kern gives an introduction to the emerging field of early China studies.,LECTURE,,History|Literature,Material culture--China; Manuscripts--China,China--History,,,,,https://diglib.amphilsoc.org/islandora/object/video1520obj,video:1520,https://diglib.amphilsoc.org/islandora/object/video:1520,,,,,,,
483,April 2017,2017-04-29,5,,Republic on the Ropes: Surviving Trumpism,,"Ornstein, Norman J.",Norman J. Ornstein,Resident Scholar,American Enterprise Institute,Contributing Editor and Columnist,National Journal and The Atlantic,,,,,,,Ornstein gives an analysis of the changes under President Trump. How does our civil society move past social destroyed social norms and institutions?,LECTURE,,Political Science,Populism; Politics--Polarization (Social sciences); Right-wing extremists--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1517obj,video:1517,https://diglib.amphilsoc.org/islandora/object/video:1517,,,,,,,
484,November 2017,2017-11-09,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Leif Andersson, Dr. Anne Case, Dr. John Clarke, Mr. Roger W. Ferguson, Dr. Edward Mendelson, Dr. Sabine Schmidtke, Chief Justice Margaret H. Marshall, Dr. Stuart H. Orkin, Mr. Mark Thompson, Dr. Kip S. Thorne, Dr. Jan Ziolkowski, Ms. Billie Tsien, and Mr. Tod Williams are admitted to the society and sign the members' book. The new members induction is followed by a presentation of awards: 1) John Frederick Lewis Award (Pamela Webb); 2) Henry Allen Moe Prize (Douglas S. Massey); 3) Patrick Suppes Prize (Olaf Sporns). The awards are followed by the third day of member inductions: Dr. Cynthia Dwork, Dr. Claude S. Fischer, Dr. David Hollinger, Mr. Edward A. Montgomery, Professor Louise Richardson, and Dr. Michael S. Turner.",INDUCTION,,,American Philosophical Society; Prizes--Societies,United States--Philadelphia--Societies,,"Andersson, Leif; Case, Anne, 1957-; Clarke, John, 1942-; Ferguson, Roger Walton, 1951-; Mendelson, Edward; Schmidtke, Sabine; Marshall, Margaret H.; Orkin, Stuart H.; Thompson, Mark, 1957-; Thorne, Kip S.; Ziolkowski, Jan M., 1956-; Tsien, Billie; Williams, Tod (Tod C.); Webb, Pamela A.; Massey, Douglas S.; Sporns, Olaf; Dwork, Cynthia, 1958-; Fischer, Claude S., 1948-; Hollinger, David A.; Montgomery, Edward A.; Richardson, Louise; Turner, Michael S., 1949-",,,https://diglib.amphilsoc.org/islandora/object/video1460obj,video:1460,https://diglib.amphilsoc.org/islandora/object/video:1460,,,,Member inductions and awards from multiple days,,,
485,November 2017,2017-11-09,2,,What Is Wrong with American Schools?,,"Hauser, Robert Mason",Robert M. Hauser,Executive Officer,American Philosophical Society,,,,,,,,,"Bob Hauser takes on the achievement gap in American education, using the Department of Defense Education Authority (DODEA) as a prime example.",LECTURE,,Education,Education--History; Educational equalization; Educational tests and measurements,,,,United States. Department of Defense. Education Authority.,,https://diglib.amphilsoc.org/islandora/object/video1456obj,video:1456,https://diglib.amphilsoc.org/islandora/object/video:1456,,,,,,,
486,November 2017,2017-11-09,3,,“Like Opening a Pyramid and Finding an Atomic Bomb”: Derek de Solla Price and the Antikythera Mechanism,Henry Allen Moe Prize in the Humanities,"Jones, Alexander",Alexander Jones,Leon Levy Director and Professor of the History of the Exact Sciences in Antiquity,"Institute for the Study of the Ancient World, New York University",,,,,,,,,"Award the Henry Allen Moe Prize in the Humanities in 2019, this lecture focuses on....",LECTURE,History of Science,History of Science,Antikythera mechanism (Ancient calculator); Astronomical instruments--History,,,"Price, Derek J. de Solla (Derek John de Solla), 1922-1983",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=239517,https://diglib.amphilsoc.org/islandora/object/video1458obj,video:1458,https://diglib.amphilsoc.org/islandora/object/video:1458,,,,"Fill in abstract. Proceedings of the American Philosophical Society. Vol. 162, No. 3 (September 2018) pp. 259-294.",,,
487,November 2017,2017-11-09,4,,Tom Starzl and the Evolution of Transplantation,,"Barker, Clyde F.",Clyde F. Barker,President Emeritus,American Philosophical Society,"Professor of Surgery, Perelman School of Medicine",University of Pennsylvania,,,,,,,Dr. Barker gives a lecture on Thomas Starzl's work on organ transplantation.,LECTURE,,Medicine,"Transplantation of organs, tissues, etc.--History; Medicine--History",,,"Starzl, Thomas E. (Thomas Earl), 1926-2017",,,https://diglib.amphilsoc.org/islandora/object/video1459obj,video:1459,https://diglib.amphilsoc.org/islandora/object/video:1459,,,,Further reading: http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=227499,,,
488,November 2017,2017-11-09,5,,The Starzl Legacy Is Alive and Well Today,,"Markmann, James F.",James F. Markmann,"Chief, Transplant Surgery Division",Massachusetts General Hospital,Professor of Surgery,Harvard Medical School,,,,,,,"James Markmann talks about Thomas Starzl's legacy in organ transplantation, specifically with regards to immunosuppressed patients.",LECTURE,,Medicine,Patients; Bone marrow; Transplantation; Cell adhesion; Liver; Mortality,,,,,,https://diglib.amphilsoc.org/islandora/object/video1455obj,video:1455,https://diglib.amphilsoc.org/islandora/object/video:1455,,,,"Proceedings of the American Philosophical Society. Vol. 162, No. 2 (June 2018)",,,
489,November 2017,2017-11-10,1,The Quality of Teaching and Learning in Higher Education,Part One,,"Hanford, Emily",Emily Hanford,"Senior Correspondent / Producer, APM Reports / Educate Podcast",American Public Media,,,"Grossman, Pam",Pam Grossman,"Dean and George and Diane Weiss Professor, Graduate School of Education",University of Pennsylvania,,,"A panel discussion followed by a question-answer period. Emily Hanford, Pam Grossman, Ed Ayers, Charles Isbell, and Gail Mellow talk about their teaching philosophy.",LECTURE,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1463obj,video:1463,https://diglib.amphilsoc.org/islandora/object/video:1463,,,,,,,
490,November 2017,2017-11-10,1,The Quality of Teaching and Learning in Higher Education,Part One,,"Ayers, Edward L.",Edward L. Ayers,President Emeritus and Tucker-Boatwright Professor of the Humanities,University of Richmond,,,"Isbell, Charles, Jr.","Charles Isbell, Jr.","Executive Associate Dean and Professor, College of Computing",Georgia Institute of Technology,,,"A panel discussion followed by a question-answer period. Emily Hanford, Pam Grossman, Ed Ayers, Charles Isbell, and Gail Mellow talk about their teaching philosophy.",LECTURE,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1463obj,video:1463,https://diglib.amphilsoc.org/islandora/object/video:1463,,,,,,,
491,November 2017,2017-11-10,1,The Quality of Teaching and Learning in Higher Education,Part One,,Gail O. Mellow,"Mellow, Gail O'Connor",President,LaGuardia Community College,,,,,,,,,"A panel discussion followed by a question-answer period. Emily Hanford, Pam Grossman, Ed Ayers, Charles Isbell, and Gail Mellow talk about their teaching philosophy.",LECTURE,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1463obj,video:1463,https://diglib.amphilsoc.org/islandora/object/video:1463,,,,,,,
492,November 2017,2017-11-10,2,The Quality of Teaching and Learning in Higher Education,Part Two,,"McPherson, Michael S.",Michael McPherson,President Emeritus,The Spencer Foundation,,,,,,,,,Michael McPherson describes how the quality of early education affects performance in higher education.,LECTURE,,Education,Education--Higher; Education--Study and teaching; Teaching,,,,,,https://diglib.amphilsoc.org/islandora/object/video1468obj,video:1468,https://diglib.amphilsoc.org/islandora/object/video:1468,,,,Add additional speakers,Yes,,
