headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Price, Derek J. de Solla (Derek John de Solla), 1922-1983","Price, Derek J. de Solla (Derek John de Solla), 1922-1983",n50027474,http://id.loc.gov/authorities/n50027474,“Like Opening a Pyramid and Finding an Atomic Bomb”: Derek de Solla Price and the Antikythera Mechanism,2017-11-09,3,False,
False,"Markmann, James F.",,,,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,True,James F. Markmann
True,Patients,Patients,sh85098709,http://id.loc.gov/authorities/sh85098709,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,False,
True,Bone marrow,Bone marrow,sh85081538,http://id.loc.gov/authorities/sh85081538,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,False,
True,Transplantation,Transplantation,sh00005901,http://id.loc.gov/authorities/sh00005901,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,False,
True,Cell adhesion,Cell adhesion,sh85021639,http://id.loc.gov/authorities/sh85021639,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,False,
True,Liver,Liver,sh85077748,http://id.loc.gov/authorities/sh85077748,The Starzl Legacy Is Alive and Well Today,2017-11-09,5,False,
False,"Hanford, Emily",,,,Part One,2017-11-10,1,True,Emily Hanford
False,"Hanford, Emily",,,,Panel Interview and Discussion (Part One),2017-11-10,3,False,
False,"Hanford, Emily",,,,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,Teaching,Teaching,sh85133052,http://id.loc.gov/authorities/sh85133052,Part One,2017-11-10,1,False,
True,Teaching,Teaching,sh85133052,http://id.loc.gov/authorities/sh85133052,Part Two,2017-11-10,2,False,
True,Teaching,Teaching,sh85133052,http://id.loc.gov/authorities/sh85133052,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,Teaching,Teaching,sh85133052,http://id.loc.gov/authorities/sh85133052,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
False,"Ayres, Edward L.",,,,Part One,2017-11-10,1,False,
True,"Grossman, Pamela L. (Pamela Lynn), 1953-","Grossman, Pamela L. (Pamela Lynn), 1953-",n90656038,http://id.loc.gov/authorities/n90656038,Part One,2017-11-10,1,False,
True,"Isbell, Charles","Isbell, Charles",n2020067850,http://id.loc.gov/authorities/n2020067850,Part One,2017-11-10,1,False,
True,"Mellow, Gail O'Connor","Mellow, Gail O'Connor",n86833121,http://id.loc.gov/authorities/n86833121,Part One,2017-11-10,1,False,
True,"Mellow, Gail O'Connor","Mellow, Gail O'Connor",n86833121,http://id.loc.gov/authorities/n86833121,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"Mellow, Gail O'Connor","Mellow, Gail O'Connor",n86833121,http://id.loc.gov/authorities/n86833121,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,"Grossman, Pam","Grossman, Pam",no2017059099,http://id.loc.gov/authorities/no2017059099,Panel Interview and Discussion (Part One),2017-11-10,3,True,Pam Grossman
True,"Grossman, Pam","Grossman, Pam",no2017059099,http://id.loc.gov/authorities/no2017059099,Panel Interview and Discussion (Part Two),2017-11-10,4,True,Pam Grossman
True,"Isbell, Charles, Jr.","Isbell, Charles",n2020067850,http://id.loc.gov/authorities/n2020067850,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"Isbell, Charles, Jr.","Isbell, Charles",n2020067850,http://id.loc.gov/authorities/n2020067850,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,"Ayers, Edward L.","Ayers, Edward L., 1953-",n83139945,http://id.loc.gov/authorities/n83139945,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"Ayers, Edward L.","Ayers, Edward L., 1953-",n83139945,http://id.loc.gov/authorities/n83139945,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,"McPherson, Michael","McPherson, Michael",no2011043714,http://id.loc.gov/authorities/no2011043714,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"McPherson, Michael","McPherson, Michael",no2011043714,http://id.loc.gov/authorities/no2011043714,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,"Weaver, Harold A., 1953-","Weaver, Harold A., 1953-",n85829307,http://id.loc.gov/authorities/n85829307,The Exploration of Pluto and the Kuiper Belt by NASA’s New Horizons Mission,2017-11-10,6,True,Hal Weaver
True,Kuiper Belt,Kuiper Belt,sh00004935,http://id.loc.gov/authorities/sh00004935,The Exploration of Pluto and the Kuiper Belt by NASA’s New Horizons Mission,2017-11-10,6,False,
True,Space flight to Pluto,Space flight to Pluto,sh2017005189,http://id.loc.gov/authorities/sh2017005189,The Exploration of Pluto and the Kuiper Belt by NASA’s New Horizons Mission,2017-11-10,6,False,
True,Pluto (Dwarf planet),Pluto (Dwarf planet),sh85103579,http://id.loc.gov/authorities/sh85103579,The Exploration of Pluto and the Kuiper Belt by NASA’s New Horizons Mission,2017-11-10,6,False,
True,LIGO (Observatory),LIGO (Observatory),nb2017015816,http://id.loc.gov/authorities/nb2017015816,"Gravitational Waves, Four New Windows onto the Universe: From Einstein to LIGO and Onward",2017-11-10,7,False,
True,"Kristof, Nicholas","Kristof, Nicholas D., 1959-",n83162887,http://id.loc.gov/authorities/n83162887,Briefing on the Status of U.S.-North Korea Relations,2017-11-11,1,True,Nicholas Kristof
False,"Korea (North), Treaties",,,,Briefing on the Status of U.S.-North Korea Relations,2017-11-11,1,False,
True,Korea (North),Korea (North),n81074720,http://id.loc.gov/authorities/n81074720,Briefing on the Status of U.S.-North Korea Relations,2017-11-11,1,False,
True,"Peck, Robert M.","Peck, Robert M.",nr2001041864,http://id.loc.gov/authorities/nr2001041864,The Natural History of Edward Lear,2017-11-11,2,True,Robert M. Peck
False,"Natural history illustrators, Great Britain, Biography",,,,The Natural History of Edward Lear,2017-11-11,2,False,
True,Natural history illustration,Natural history illustration,sh85090239,http://id.loc.gov/authorities/sh85090239,The Natural History of Edward Lear,2017-11-11,2,False,
True,"Artists, Great Britain, Biography",Artists--Great Britain--Biography,sh2007100559,http://id.loc.gov/authorities/sh2007100559,The Natural History of Edward Lear,2017-11-11,2,False,
False,"Poets, English, 19th century, Biography","Poets, English--19th century--Biography",sh2008108948,http://id.loc.gov/authorities/sh2008108948,The Natural History of Edward Lear,2017-11-11,2,False,
True,"Daeschler, Ted","Daeschler, Ted",n88105490,http://id.loc.gov/authorities/n88105490,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,2017-11-11,3,True,Ted Daeschler
False,"Geology, Stratigraphic, Devonian","Geology, Stratigraphic--Devonian",sh85054093,http://id.loc.gov/authorities/sh85054093,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,2017-11-11,3,False,
True,"Paleontology, Devonian",Paleontology--Devonian,sh85097128,http://id.loc.gov/authorities/sh85097128,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,2017-11-11,3,False,
True,Fossils,Fossils,sh89005492,http://id.loc.gov/authorities/sh89005492,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,2017-11-11,3,False,
True,Pennsylvania,Pennsylvania,n79022911,http://id.loc.gov/authorities/n79022911,New Discoveries from the Age of Fishes in Pennsylvania: Building on the Paleontological Research of Keith Stewart Thomson,2017-11-11,3,False,
True,"Prum, Richard O.","Prum, Richard O.",no94031714,http://id.loc.gov/authorities/no94031714,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,2017-11-11,4,True,Richard O. Prum
True,Evolution (Biology),Evolution (Biology),sh90004042,http://id.loc.gov/authorities/sh90004042,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,2017-11-11,4,False,
True,Animal communication,Animal communication,n83702340,http://id.loc.gov/authorities/n83702340,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,2017-11-11,4,False,
True,Sexual behavior in animals,Sexual behavior in animals,sh85120721,http://id.loc.gov/authorities/sh85120721,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,2017-11-11,4,False,
True,Courtship in animals,Courtship in animals,sh85033599,http://id.loc.gov/authorities/sh85033599,Aesthetic Evolution by Mate Choice: Darwin’s Really Dangerous Idea,2017-11-11,4,False,
False,"Hutton, Steven B.",,,,The Genus Rosa and the Modern Rose,2017-11-11,5,True,Steven B. Hutton
False,Roses--Evolution,,,,The Genus Rosa and the Modern Rose,2017-11-11,5,False,
True,"Carroll, Sean B.","Carroll, Sean B.",n00014326,http://id.loc.gov/authorities/n00014326,Induction of New Members,2018-04-26,1,False,
True,"Daston, Lorraine, 1951-","Daston, Lorraine, 1951-",n88005569,http://id.loc.gov/authorities/n88005569,Induction of New Members,2018-04-26,1,False,
True,"Ellis, Katharine","Ellis, Katharine",n94089357,http://id.loc.gov/authorities/n94089357,Induction of New Members,2018-04-26,1,False,
True,"Grenet, Frantz","Grenet, Frantz",n85094812,http://id.loc.gov/authorities/n85094812,Induction of New Members,2018-04-26,1,False,
True,"Harris, Ellen T.","Harris, Ellen T.",n80033329,http://id.loc.gov/authorities/n80033329,Induction of New Members,2018-04-26,1,False,
True,"Shubin, Neil","Shubin, Neil",n2007042012,http://id.loc.gov/authorities/n2007042012,Induction of New Members,2018-04-26,1,False,
True,"Shulman, David Dean, 1949-","Shulman, David Dean, 1949-",n79080839,http://id.loc.gov/authorities/n79080839,Induction of New Members,2018-04-26,1,False,
True,"Skorton, David J.","Skorton, David J.",n85085381,http://id.loc.gov/authorities/n85085381,Induction of New Members,2018-04-26,1,False,
True,"Spivak, Gayatri Chakravorty","Spivak, Gayatri Chakravorty",n86109841,http://id.loc.gov/authorities/n86109841,Induction of New Members,2018-04-26,1,False,
True,Learned institutions and societies--United States,Learned institutions and societies--United States,sh85140370,http://id.loc.gov/authorities/sh85140370,Dinner with Ben Franklin: The Origins of the American Philosophical Society,2018-04-26,2,False,
True,Learned institutions and societies--United States,Learned institutions and societies--United States,sh85140370,http://id.loc.gov/authorities/sh85140370,When We Were Young: The American Philosophical Society's First Half-Century,2018-04-26,3,False,
True,"Nash, Gary","Nash, Gary, 1932-",n2003047758,http://id.loc.gov/authorities/n2003047758,When We Were Young: The American Philosophical Society's First Half-Century,2018-04-26,3,True,Gary Nash
True,"Williams, Tod","Williams, Tod (Tod C.)",n82042262,http://id.loc.gov/authorities/n82042262,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,True,Tod Williams
False,Art museum architecture--United States,,,,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,False,
True,"Architecture, Modern, 21st century","Architecture, Modern",sh85006828,http://id.loc.gov/authorities/sh85006828,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,False,
True,Philadelphia (Pa.),Philadelphia (Pa.),n78095520,http://id.loc.gov/authorities/n78095520,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,False,
True,Barnes Foundation,Barnes Foundation,n81124896,http://id.loc.gov/authorities/n81124896,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,False,
True,Tod Williams Billie Tsien and Associates,Tod Williams Billie Tsien and Associates,n92120116,http://id.loc.gov/authorities/n92120116,Legacy and Authenticity: The Barnes Foundation,2018-04-26,4,False,
True,"Rakove, Jack N.","Rakove, Jack N., 1947-",n79019958,http://id.loc.gov/authorities/n79019958,Introduction,2018-04-27,1,True,Jack N. Rakove
True,"Bejan, Teresa M.","Bejan, Teresa M., 1984-",no2016067891,http://id.loc.gov/authorities/no2016067891,Two Concepts of Freedom (of Speech),2018-04-27,2,True,Teresa M. Bejan
True,"Bejan, Teresa M.","Bejan, Teresa M., 1984-",no2016067891,http://id.loc.gov/authorities/no2016067891,Symposium Panel,2018-04-27,7,False,
True,Freedom of speech,Freedom of speech,sh85051707,http://id.loc.gov/authorities/sh85051707,Two Concepts of Freedom (of Speech),2018-04-27,2,False,
False,"Hackers, Russia (Federation)",,,,How Russian Hackers and Trolls Exploited U.S. Media in 2016,2018-04-27,3,False,
False,"Presidents, Election, 2016",,,,How Russian Hackers and Trolls Exploited U.S. Media in 2016,2018-04-27,3,False,
True,"Fishkin, James S.","Fishkin, James S.",n79018226,http://id.loc.gov/authorities/n79018226,Democracy When the People Are Thinking,2018-04-27,4,True,James Fishkin
True,"Fishkin, James S.","Fishkin, James S.",n79018226,http://id.loc.gov/authorities/n79018226,Symposium Panel,2018-04-27,7,False,
True,"Stephanopoulos, Nicholas","Stephanopoulos, Nicholas",no2013112397,http://id.loc.gov/authorities/no2013112397,The Injury of Gerrymandering,2018-04-27,5,True,Nicholas Stephanopoulos
True,"Stephanopoulos, Nicholas","Stephanopoulos, Nicholas",no2013112397,http://id.loc.gov/authorities/no2013112397,Symposium Panel,2018-04-27,7,True,Nicholas Stephanopoulos
True,"Stephanopoulos, Nicholas","Stephanopoulos, Nicholas",no2013112397,http://id.loc.gov/authorities/no2013112397,Symposium Panel,2018-04-27,7,False,
True,Gerrymandering,Gerrymandering,sh85054710,http://id.loc.gov/authorities/sh85054710,The Injury of Gerrymandering,2018-04-27,5,False,
True,"Teachout, Zephyr","Teachout, Zephyr",n2007050913,http://id.loc.gov/authorities/n2007050913,Market Structure and Liberal Democracy,2018-04-27,6,True,Zephyr R. Teachout
True,"Teachout, Zephyr","Teachout, Zephyr",n2007050913,http://id.loc.gov/authorities/n2007050913,Symposium Panel,2018-04-27,7,True,Zephyr R. Teachout
True,"Teachout, Zephyr","Teachout, Zephyr",n2007050913,http://id.loc.gov/authorities/n2007050913,Symposium Panel,2018-04-27,7,False,
True,Liberalism,Liberalism,sh85076443,http://id.loc.gov/authorities/sh85076443,Market Structure and Liberal Democracy,2018-04-27,6,False,
True,Free enterprise,Free enterprise,sh85073989,http://id.loc.gov/authorities/sh85073989,Market Structure and Liberal Democracy,2018-04-27,6,False,
True,Neoliberalism,Neoliberalism,sh2005001629,http://id.loc.gov/authorities/sh2005001629,Market Structure and Liberal Democracy,2018-04-27,6,False,
True,"Weir, Todd H.","Weir, Todd H.",no2012113499,http://id.loc.gov/authorities/no2012113499,Presentation of Society Awards and Prizes,2018-04-27,8,False,
True,"Creager, Angela N. H.","Creager, Angela N. H.",n2001000345,http://id.loc.gov/authorities/n2001000345,Presentation of Society Awards and Prizes,2018-04-27,8,False,
True,"Ludwig, David","Ludwig, David, 1957-",n2004121907,http://id.loc.gov/authorities/n2004121907,Music as Praise and Protest,2018-04-27,9,True,David Ludwig
True,"Eliasen, Mikael","Eliasen, Mikael",n88651299,http://id.loc.gov/authorities/n88651299,Music as Praise and Protest,2018-04-27,9,True,Mikael Eliasen
False,"Music, History",Music and history,sh2005000301,http://id.loc.gov/authorities/sh2005000301,Music as Praise and Protest,2018-04-27,9,False,
True,"Spero, Patrick","Spero, Patrick",no2017010328,http://id.loc.gov/authorities/no2017010328,Conversation Framed,2018-04-28,1,True,Patrick Spero
True,"Spero, Patrick","Spero, Patrick",no2017010328,http://id.loc.gov/authorities/no2017010328,Induction of New Members,2019-11-07,1,False,
False,American Philosophical Society. Library. Center for Native American and Indigenous Research.,,,,Conversation Framed,2018-04-28,1,False,
False,American Philosophical Society. Library. Center for Native American and Indigenous Research.,,,,Indigenous Voice: Language and Identity in America's Native Nations,2018-04-28,2,False,
False,American Philosophical Society. Library. Center for Native American and Indigenous Research.,,,,"Body Knowledge: Indigeneity, Anthropology, and the Mythologies of Modernity",2018-04-28,3,False,
True,"Treuer, Anton","Treuer, Anton",n00110061,http://id.loc.gov/authorities/n00110061,Indigenous Voice: Language and Identity in America's Native Nations,2018-04-28,2,True,Anton Treuer
True,Cultural competence,Cultural competence,sh2009005565,http://id.loc.gov/authorities/sh2009005565,Indigenous Voice: Language and Identity in America's Native Nations,2018-04-28,2,False,
True,Ojibwa language,Ojibwa language,sh85024429,http://id.loc.gov/authorities/sh85024429,Indigenous Voice: Language and Identity in America's Native Nations,2018-04-28,2,False,
True,"Wilner, Isaiah Lorado","Wilner, Isaiah Lorado",no2018059056,http://id.loc.gov/authorities/no2018059056,"Body Knowledge: Indigeneity, Anthropology, and the Mythologies of Modernity",2018-04-28,3,True,Isaiah Lorado Wilner
True,Mythology,Mythology,sh85089371,http://id.loc.gov/authorities/sh85089371,"Body Knowledge: Indigeneity, Anthropology, and the Mythologies of Modernity",2018-04-28,3,False,
False,Indigenous knowledge,,17380542,http://id.loc.gov/authorities/17380542,"Body Knowledge: Indigeneity, Anthropology, and the Mythologies of Modernity",2018-04-28,3,False,
True,"Plotkin, Stanley A., 1932-","Plotkin, Stanley A., 1932-",n81048450,http://id.loc.gov/authorities/n81048450,The Future of Vaccine Development,2018-04-28,4,True,Stanley A. Plotkin
True,Vaccines,Vaccines,sh85141718,http://id.loc.gov/authorities/sh85141718,The Future of Vaccine Development,2018-04-28,4,False,
True,"Vaccination, History",Vaccination--History,sh2010117635,http://id.loc.gov/authorities/sh2010117635,The Future of Vaccine Development,2018-04-28,4,False,
True,"Schopf, J. William, 1941-","Schopf, J. William, 1941-",n83071180,http://id.loc.gov/authorities/n83071180,"Pioneering APS Paleontologists Jefferson, Darwin, and Walcott: The Known History of Life, Then and Now",2018-04-28,5,True,J. William Schopf
True,"Paleontologists, United States, Biography",Paleontologists--United States--Biography,sh2010104900,http://id.loc.gov/authorities/sh2010104900,"Pioneering APS Paleontologists Jefferson, Darwin, and Walcott: The Known History of Life, Then and Now",2018-04-28,5,False,
True,"Walcott, Charles D. (Charles Doolittle), 1850-1927","Walcott, Charles D. (Charles Doolittle), 1850-1927",n84119676,http://id.loc.gov/authorities/n84119676,"Pioneering APS Paleontologists Jefferson, Darwin, and Walcott: The Known History of Life, Then and Now",2018-04-28,5,False,
True,"Daniels, Ronald J. (Ronald Joel), 1959-","Daniels, Ronald J. (Ronald Joel), 1959-",n96082989,http://id.loc.gov/authorities/n96082989,Induction of New Members,2018-11-08,1,False,
True,"Keohane, Robert O. (Robert Owen), 1941-","Keohane, Robert O. (Robert Owen), 1941-",n83311556,http://id.loc.gov/authorities/n83311556,Induction of New Members,2018-11-08,1,False,
True,"Kitcher, Philip, 1947-","Kitcher, Philip, 1947-",n81141629,http://id.loc.gov/authorities/n81141629,Induction of New Members,2018-11-08,1,False,
True,"Kroll, Paul W., 1948-","Kroll, Paul W., 1948-",n81014248,http://id.loc.gov/authorities/n81014248,Induction of New Members,2018-11-08,1,False,
True,"Lawrence, Frederick M., 1955-","Lawrence, Frederick M., 1955-",n98098693,http://id.loc.gov/authorities/n98098693,Induction of New Members,2018-11-08,1,False,
True,"Lenski, Robert","Lenski, Robert",n84228997,http://id.loc.gov/authorities/n84228997,Induction of New Members,2018-11-08,1,False,
True,"Neiman, Susan","Neiman, Susan",n91062059,http://id.loc.gov/authorities/n91062059,Induction of New Members,2018-11-08,1,False,
True,"Spradling, Allan C.","Spradling, Allan C.",n92802583,http://id.loc.gov/authorities/n92802583,Induction of New Members,2018-11-08,1,False,
True,"Taylor, Shelley E.","Taylor, Shelley E.",n83175704,http://id.loc.gov/authorities/n83175704,Induction of New Members,2018-11-08,1,False,
True,"Beckerle, Mary C.","Beckerle, Mary C.",n2001014520,http://id.loc.gov/authorities/n2001014520,Induction of New Members,2018-11-08,1,False,
True,"Blau, Helen M.","Blau, Helen M.",n92800861,http://id.loc.gov/authorities/n92800861,Induction of New Members,2018-11-08,1,False,
True,"Cook, Karen S.","Cook, Karen S.",n82137396,http://id.loc.gov/authorities/n82137396,Induction of New Members,2018-11-08,1,False,
True,"Foner, Eric, 1943-","Foner, Eric, 1943-",n80028592,http://id.loc.gov/authorities/n80028592,Induction of New Members,2018-11-08,1,False,
True,"Frazier, Kenneth C., 1954-","Frazier, Kenneth C., 1954-",n2019020121,http://id.loc.gov/authorities/n2019020121,Induction of New Members,2018-11-08,1,False,
True,"Graham, William A. (William Albert), 1943-","Graham, William A. (William Albert), 1943-",n87908068,http://id.loc.gov/authorities/n87908068,Induction of New Members,2018-11-08,1,False,
True,"Griffin, Diane E.","Griffin, Diane E.",n00123881,http://id.loc.gov/authorities/n00123881,Induction of New Members,2018-11-08,1,False,
False,"Kumar, Vijay, 1962-",,,,Induction of New Members,2018-11-08,1,False,
True,"Levi, Margaret","Levi, Margaret",n86074093,http://id.loc.gov/authorities/n86074093,Induction of New Members,2018-11-08,1,False,
True,"Siegel, Reva B., 1956-","Siegel, Reva B., 1956-",no97033495,http://id.loc.gov/authorities/no97033495,Induction of New Members,2018-11-08,1,False,
True,"Young, Michael W., 1949-","Young, Michael W., 1949-",n92079981,http://id.loc.gov/authorities/n92079981,Induction of New Members,2018-11-08,1,False,
True,"Anderson, Margo J., 1945-","Anderson, Margo J., 1945-",n87904534,http://id.loc.gov/authorities/n87904534,The Ghosts of Census Past and Their Relevance to 2020,2018-11-08,2,True,Margo Anderson
False,"Census, United States","United States--Census, 1860--Indexes",sh2007100406,http://id.loc.gov/authorities/sh2007100406,The Ghosts of Census Past and Their Relevance to 2020,2018-11-08,2,False,
False,"Census, United States","United States--Census, 1860--Indexes",sh2007100406,http://id.loc.gov/authorities/sh2007100406,Can the Census Be Gerrymandered?,2018-11-08,3,False,
True,"Demographic surveys, United States",Demographic surveys--United States,sh2009123178,http://id.loc.gov/authorities/sh2009123178,The Ghosts of Census Past and Their Relevance to 2020,2018-11-08,2,False,
True,"Demographic surveys, United States",Demographic surveys--United States,sh2009123178,http://id.loc.gov/authorities/sh2009123178,Can the Census Be Gerrymandered?,2018-11-08,3,False,
False,"United States, Census, History, 20th Century",,,,The Ghosts of Census Past and Their Relevance to 2020,2018-11-08,2,False,
True,"Prewitt, Kenneth","Prewitt, Kenneth",n79093139,http://id.loc.gov/authorities/n79093139,Can the Census Be Gerrymandered?,2018-11-08,3,True,Kenneth Prewitt
False,"Gerrymandering, United States",,,,Can the Census Be Gerrymandered?,2018-11-08,3,False,
True,"Laibson, David I.","Laibson, David I.",n96802037,http://id.loc.gov/authorities/n96802037,"Present Bias, Self-Defeating Behaviors, and Behavior Change",2018-11-08,4,True,David Laibson
True,"Economics, Psychological aspects",Economics--Psychological aspects,sh85040859,http://id.loc.gov/authorities/sh85040859,"Present Bias, Self-Defeating Behaviors, and Behavior Change",2018-11-08,4,False,
True,Self-defeating behavior,Self-defeating behavior,sh89002272,http://id.loc.gov/authorities/sh89002272,"Present Bias, Self-Defeating Behaviors, and Behavior Change",2018-11-08,4,False,
True,"Blinder, Alan S.","Blinder, Alan S.",n79064967,http://id.loc.gov/authorities/n79064967,The Lamppost Theory: Why Economic Policy So Often Comes Up Short,2018-11-08,5,True,Alan S. Blinder
True,"Economics, History",Economics--History,sh85040853,http://id.loc.gov/authorities/sh85040853,The Lamppost Theory: Why Economic Policy So Often Comes Up Short,2018-11-08,5,False,
True,Artificial intelligence,Artificial intelligence,sh85008180,http://id.loc.gov/authorities/sh85008180,Introduction,2018-11-09,1,False,
True,Artificial intelligence,Artificial intelligence,sh85008180,http://id.loc.gov/authorities/sh85008180,Voice Sharing: How AI-Powered Community Involvement Uplifts Those Living with Speech Impairments,2018-11-09,2,False,
True,Artificial intelligence,Artificial intelligence,sh85008180,http://id.loc.gov/authorities/sh85008180,Does This Vehicle Belong to You?: Processing the Language of Policing for Improving Police-Community Relations,2018-11-09,3,False,
True,Artificial intelligence,Artificial intelligence,sh85008180,http://id.loc.gov/authorities/sh85008180,Future Cameras: Redefining the Image,2018-11-09,4,False,
True,"Patel, Rupal","Patel, Rupal",nb2019001055,http://id.loc.gov/authorities/nb2019001055,Voice Sharing: How AI-Powered Community Involvement Uplifts Those Living with Speech Impairments,2018-11-09,2,True,Rupal Patel
True,Voice culture,Voice culture,sh85144229,http://id.loc.gov/authorities/sh85144229,Voice Sharing: How AI-Powered Community Involvement Uplifts Those Living with Speech Impairments,2018-11-09,2,False,
True,Verbal ability,Verbal ability,sh85142795,http://id.loc.gov/authorities/sh85142795,Voice Sharing: How AI-Powered Community Involvement Uplifts Those Living with Speech Impairments,2018-11-09,2,False,
True,"Jurafsky, Dan, 1962-","Jurafsky, Dan, 1962-",n99016559,http://id.loc.gov/authorities/n99016559,Does This Vehicle Belong to You?: Processing the Language of Policing for Improving Police-Community Relations,2018-11-09,3,True,Dan Jurafsky
True,"Police brutality, United States",Police brutality--United States,sh2010106749,http://id.loc.gov/authorities/sh2010106749,Does This Vehicle Belong to You?: Processing the Language of Policing for Improving Police-Community Relations,2018-11-09,3,False,
True,"Nayar, Shree K.","Nayar, Shree K.",n95120341,http://id.loc.gov/authorities/n95120341,Future Cameras: Redefining the Image,2018-11-09,4,True,Shree K. Nayar
True,Cameras,Cameras,sh85019133,http://id.loc.gov/authorities/sh85019133,Future Cameras: Redefining the Image,2018-11-09,4,False,
True,"Gallagher, Catherine","Gallagher, Catherine",n84153827,http://id.loc.gov/authorities/n84153827,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Musunuru, Kiran","Musunuru, Kiran",n97802094,http://id.loc.gov/authorities/n97802094,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Dulac, Catherine","Dulac, Catherine",n2012180183,http://id.loc.gov/authorities/n2012180183,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Dulac, Catherine","Dulac, Catherine",n2012180183,http://id.loc.gov/authorities/n2012180183,Induction of New Members,2019-11-07,1,False,
True,"Morrison, Toni","Morrison, Toni, 1931-2019",n80131379,http://id.loc.gov/authorities/n80131379,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Griffin, Farah Jasmine","Griffin, Farah Jasmine",no95046194,http://id.loc.gov/authorities/no95046194,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Stevenson, Bryan","Stevenson, Bryan",no2007063227,http://id.loc.gov/authorities/no2007063227,Presentation of Society Awards and Prizes,2018-11-09,5,False,
True,"Smarr, Larry L.","Smarr, Larry L.",n79036693,http://id.loc.gov/authorities/n79036693,Toward Personalized Wellness: An Ounce of Prevention Is Worth a Pound of Cure,2018-11-10,1,True,Larry Smarr
True,"Medicine, Preventive","Medicine, Preventive",sh85083162,http://id.loc.gov/authorities/sh85083162,Toward Personalized Wellness: An Ounce of Prevention Is Worth a Pound of Cure,2018-11-10,1,False,
True,"Physics, Research",Physics--Research,sh85101666,http://id.loc.gov/authorities/sh85101666,Toward Personalized Wellness: An Ounce of Prevention Is Worth a Pound of Cure,2018-11-10,1,False,
True,"Fairman, Julie","Fairman, Julie",n97803732,http://id.loc.gov/authorities/n97803732,We Went to Mississippi: Nurses’ Civil Rights Activism of the Mid-1960s,2018-11-10,2,True,Julie A. Fairman
True,Civil rights movements--United States--History--20th century,Civil rights movements--United States--History--20th century,sh2007100355,http://id.loc.gov/authorities/sh2007100355,We Went to Mississippi: Nurses’ Civil Rights Activism of the Mid-1960s,2018-11-10,2,False,
True,Civil rights movements--Mississippi--History--20th century,Civil rights movements--Mississippi--History--20th century,sh2009120208,http://id.loc.gov/authorities/sh2009120208,We Went to Mississippi: Nurses’ Civil Rights Activism of the Mid-1960s,2018-11-10,2,False,
True,Segregation--United States,Segregation--United States,sh00009936,http://id.loc.gov/authorities/sh00009936,We Went to Mississippi: Nurses’ Civil Rights Activism of the Mid-1960s,2018-11-10,2,False,
True,Nurses,Nurses,sh85093349,http://id.loc.gov/authorities/sh85093349,We Went to Mississippi: Nurses’ Civil Rights Activism of the Mid-1960s,2018-11-10,2,False,
True,"Winner, Ellen","Winner, Ellen",n80045742,http://id.loc.gov/authorities/n80045742,How Art Works: Psychological Approaches to Philosophical Questions,2018-11-10,3,True,Ellen Winner
True,Experimental psychology,"Psychology, Experimental",sh85108474,http://id.loc.gov/authorities/sh85108474,How Art Works: Psychological Approaches to Philosophical Questions,2018-11-10,3,False,
